id,type,name,date,fromdate,todate,datetype,dateevent,datename,daterelation,dateplace,lon,lat,match
amnhc_3000045,Department,Hayden Planetarium,1942,,,cpfrelation,,,"Ball, John Jr.",,,,
amnhc_3000045,Department,Hayden Planetarium,1952,,,cpfrelation,,,"Chamberlain, Joseph Miles (1923-)",,,,
amnhc_3000045,Department,Hayden Planetarium,1956-??,,,cpfrelation,,,"Branley, Franklyn Mandsfield (1915-2002)",,,,
amnhc_3000045,Department,Hayden Planetarium,1956-??,,,cpfrelation,,,"Franklin, Kenneth L. (1923-2007)",,,,
amnhc_3000045,Department,Hayden Planetarium,1981,,,cpfrelation,,,"Seltzer, Allen",,,,
amnhc_3000045,Department,Hayden Planetarium,1937,,,cpfrelation,,,"Stephens, D. Owen (Daniel Owen), 1893-1937",,,,
amnhc_3000045,Department,Hayden Planetarium,1937,,,cpfrelation,,,Hayden Planetarium- Grace Peruvian Eclipse Expedition,,,,
amnhc_3000045,Department,Hayden Planetarium,1955,,,cpfrelation,,,Ceylon Expedition,,,,
amnhc_3000045,Department,Hayden Planetarium,1963,,,cpfrelation,,,Quebec Solar Eclipse Expedition,,,,
amnhc_3000045,Department,Hayden Planetarium,1937,,,resourcerelation,,,,,,,
amnhc_3000046,Department,American Museum of Natural History. Department of Astrophysics,1999,,,chronitem,"Department of Astrophysics established in July of 1999 in preparation and anticipation for the opening of the Rose Center. It superceded the previous Department of Astronomy, and reflected a shift in departmental scope. Michael Shara was appointed Curator-in-Charge of Astrophysics and Mordecai-Mark Mac Low joined the department staff. (1, 1999 p. 6; 2000 p. 17)",,,,,,
amnhc_3000046,Department,American Museum of Natural History. Department of Astrophysics,1999,,,chronitem,"Gottesman Hall of Planet Earth opens in June, marking the completion of the first stage of the Rose Center (1, 1999 p. 6)",,,,,,
amnhc_3000046,Department,American Museum of Natural History. Department of Astrophysics,2000,,,chronitem,"Establishment of the Division of Physical Sciences, comprised of the Department of Astrophysics and the Department of Earth and Planetary Science. James Webster was named the Divisional Chair. The Department of Astrophysics would retain a strong relationship with the Department of Exhibition (1, 2000 p. 17) On February 19, the Dorothy and Lewis B. Cullman Hall of the Universe, the Scales of the Universe, the Harriet and Robert Heilbrunn Cosmic Pathway, and the redesigned Hayden Planetarium open to the public, which incorporated the new Space Theater. Along with the Gottesman Hall of Planet Earth, these comprise the new Frederick Phineas and Sandra Priest Rose Center for Earth and Space. (1, 2000 p. 13-14)",,,,,,
amnhc_3000046,Department,American Museum of Natural History. Department of Astrophysics,2005,,,chronitem,Mordecai-Mark Mac Low is promoted to Curator-in-Charge of the Department of Astrophysics (2),,,,,,
amnhc_3000046,Department,American Museum of Natural History. Department of Astrophysics,2013,,,chronitem,Rebecca Oppenheimer is named Curator-In-Charge of Astrophysics. (3),,,,,,
amnhc_3000047,Department,Department of Astronomy 1924-1999,1924,,,chronitem,"The Department of Astronomy was instituted as part of the Division of Mineralogy, Geology and Geography. (1, 1925 p. xix) Department of Public Education Curator Clyde Fisher was put ‘in charge’ of the fledgeling Astronomy department and an Astronomy room was put on exhibition. This contained paintings and photographs and both anticipated and benefitted from public interest in astronomical matters due to the upcoming 1925 eclipse. (1, 1925 p. 32-33) Meteorites in the collection were displayed in other Museum spaces. (1, 1925 p. 33) Descriptive plans, anticipated costs, and an advisory committee for the erection of an Astronomy Hall are presented in the Annual Report for the year 1924 (1, 1925, p. 34)",,,,,,
amnhc_3000047,Department,Department of Astronomy 1924-1999,1930,,,chronitem,"Clyde Fisher travels to Germany to view and research the Zeiss planetarium technology. Studies were subsequently begun for the plans of a building to house a space similar to the Adler Planetarium in Chicago. (1, 1931 p. 52) This planning work would continue into the next year (1, 1932 p. 60)",,,,,,
amnhc_3000047,Department,Department of Astronomy 1924-1999,1933,,,chronitem,"Charles Hayden donates $150,000 for the purchase of a Zeiss Projection Planetarium and Copernican Planetarium (1, 1934, p. 3; 1935 p. 28, p. 87). The American Museum of Natural History Planetarium Authority is established which secures $650,000 in federal loans from the Reconstruction Finance Corporation to be used in the building of what would be known as the Hayden Planetarium (1, 1934, p.3; 1935 p. 87)",,,,,,
amnhc_3000047,Department,Department of Astronomy 1924-1999,1935,,,chronitem,"On October 3, the Hayden Planetarium opened to the public, with Clyde Fisher as curator of the Department of Astronomy and Hayden Plantarium. (1, 1936 p. 38) At this point the Department of Astronomy effectively merged with the Planetarium activity. Curators would continue to hold dual responsibility for the Department of Astronomy and the Hayden Planetarium until the establishment of the Department of Astrophysics in 1999.",,,,,,
amnhc_4000001,Permanent Exhibition,American Museum of Natural History. Akeley Gallery.,1971,,,usedates,,Akeley Corridor Gallery,,,,,
amnhc_4000002,Permanent Exhibition,American Museum of Natural History. Akeley Hall of African Mammals.,1935,,,usedates,,"African Hall, Akeley Memorial",,,,,
amnhc_4000002,Permanent Exhibition,American Museum of Natural History. Akeley Hall of African Mammals.,1971,,,usedates,,African Mammal Hall,,,,,
amnhc_4000002,Permanent Exhibition,American Museum of Natural History. Akeley Hall of African Mammals.,1930,,,usedates,,Akeley African Mammal Hall,,,,,
amnhc_4000002,Permanent Exhibition,American Museum of Natural History. Akeley Hall of African Mammals.,1993,,,usedates,,Akeley Memorial African Hall (African Mammals),,,,,
amnhc_4000002,Permanent Exhibition,American Museum of Natural History. Akeley Hall of African Mammals.,1920,,,usedates,,Roosevelt African Hall,,,,,
amnhc_4000002,Permanent Exhibition,American Museum of Natural History. Akeley Hall of African Mammals.,,1943,1967,usedates,,African Mammals,,,,,
amnhc_4000002,Permanent Exhibition,American Museum of Natural History. Akeley Hall of African Mammals.,,1927,1958,usedates,,Akeley African Hall,,,,,
amnhc_4000002,Permanent Exhibition,American Museum of Natural History. Akeley Hall of African Mammals.,,1936,1985,usedates,,Akeley Hall,,,,,
amnhc_4000002,Permanent Exhibition,American Museum of Natural History. Akeley Hall of African Mammals.,,1928,2014,usedates,,Akeley Hall of African Mammals,,,,,
amnhc_4000002,Permanent Exhibition,American Museum of Natural History. Akeley Hall of African Mammals.,,1962,1972,usedates,,Akeley Memorial,,,,,
amnhc_4000002,Permanent Exhibition,American Museum of Natural History. Akeley Hall of African Mammals.,,1932,1993,usedates,,Akeley Memorial African Hall,,,,,
amnhc_4000002,Permanent Exhibition,American Museum of Natural History. Akeley Hall of African Mammals.,,1935,1988,usedates,,Akeley Memorial Hall of African Mammals,,,,,
amnhc_4000002,Permanent Exhibition,American Museum of Natural History. Akeley Hall of African Mammals.,,1924,1998,usedates,,Hall of African Mammals,,,,,
amnhc_4000003,Permanent Exhibition,American Museum of Natural History. Anne and Bernard Spitzer Hall of Human Origins.,2012,,,usedates,,Spitzer Hall of Human Origins,,,,,
amnhc_4000003,Permanent Exhibition,American Museum of Natural History. Anne and Bernard Spitzer Hall of Human Origins.,,2006,2012,usedates,,Spitzer Hall of Human Origins,,,,,
amnhc_4000004,Permanent Exhibition,American Museum of Natural History. Arthur Ross Hall of Meteorites.,1978,,,usedates,,"Hall of Meteorites, Minerals and Gems",,,,,
amnhc_4000004,Permanent Exhibition,American Museum of Natural History. Arthur Ross Hall of Meteorites.,2012,,,usedates,,Ross Hall of Meteorites,,,,,
amnhc_4000004,Permanent Exhibition,American Museum of Natural History. Arthur Ross Hall of Meteorites.,,1979,1981,usedates,,"American Museum of Natural History. Hall of Meteorites, Minerals and Gems.",,,,,
amnhc_4000004,Permanent Exhibition,American Museum of Natural History. Arthur Ross Hall of Meteorites.,,1975,2007,usedates,,Arthur Ross Hall of Meteorites,,,,,
amnhc_4000004,Permanent Exhibition,American Museum of Natural History. Arthur Ross Hall of Meteorites.,,1980,1990,usedates,,Hall of Meteorites,,,,,
amnhc_4000004,Permanent Exhibition,American Museum of Natural History. Arthur Ross Hall of Meteorites.,,1984,2012,usedates,,Ross Hall of Meteorites,,,,,
amnhc_4000005,Permanent Exhibition,American Museum of Natural History. Audubon Gallery.,1949,,,usedates,,Audubon Paintings,,,,,
amnhc_4000005,Permanent Exhibition,American Museum of Natural History. Audubon Gallery.,,1939,1949,usedates,,Audubon Gallery,,,,,
amnhc_4000005,Permanent Exhibition,American Museum of Natural History. Audubon Gallery.,,1913,1936,usedates,,Auduboniana,,,,,
amnhc_4000005,Permanent Exhibition,American Museum of Natural History. Audubon Gallery.,,1943,1949,usedates,,Audubon Paintings,,,,,
amnhc_4000006,Permanent Exhibition,American Museum of Natural History. Bashford Dean Hall of Fossil Fishes.,1929,,,usedates,,Dean Memorial Room of Fossil Fishes,,,,,
amnhc_4000006,Permanent Exhibition,American Museum of Natural History. Bashford Dean Hall of Fossil Fishes.,1929,,,usedates,,Bashford Dean Memorial Hall of Fossil Fishes,,,,,
amnhc_4000006,Permanent Exhibition,American Museum of Natural History. Bashford Dean Hall of Fossil Fishes.,1936,,,usedates,,Bashford Dean Hall of Fossil Fishes,,,,,
amnhc_4000007,Permanent Exhibition,American Museum of Natural History. Bernard Family Hall of North American Mammals.,1953,,,usedates,,North American Hall of Mammals,,,,,
amnhc_4000007,Permanent Exhibition,American Museum of Natural History. Bernard Family Hall of North American Mammals.,1993,,,usedates,,Hall of Mammals of North America,,,,,
amnhc_4000007,Permanent Exhibition,American Museum of Natural History. Bernard Family Hall of North American Mammals.,,1937,1963,usedates,,American Museum of Natural History. Hall of North American Mammals.,,,,,
amnhc_4000007,Permanent Exhibition,American Museum of Natural History. Bernard Family Hall of North American Mammals.,,1904,1942,usedates,,Hall of North American Mammals,,,,,
amnhc_4000007,Permanent Exhibition,American Museum of Natural History. Bernard Family Hall of North American Mammals.,,1904,1945,usedates,,North American Mammals,,,,,
amnhc_4000007,Permanent Exhibition,American Museum of Natural History. Bernard Family Hall of North American Mammals.,,1911,1933,usedates,,North American Mammal Hall,,,,,
amnhc_4000007,Permanent Exhibition,American Museum of Natural History. Bernard Family Hall of North American Mammals.,,1911,1936,usedates,,Mammals of North America,,,,,
amnhc_4000007,Permanent Exhibition,American Museum of Natural History. Bernard Family Hall of North American Mammals.,,1914,1936,usedates,,North American Hall,,,,,
amnhc_4000008,Permanent Exhibition,American Museum of Natural History. Bird Art Gallery.,1930,,,usedates,,Gallery of Bird Paintings,,,,,
amnhc_4000008,Permanent Exhibition,American Museum of Natural History. Bird Art Gallery.,1938,,,usedates,,Whitney Gallery of Bird Art,,,,,
amnhc_4000008,Permanent Exhibition,American Museum of Natural History. Bird Art Gallery.,1953,,,usedates,,Bird Art Gallery,,,,,
amnhc_4000008,Permanent Exhibition,American Museum of Natural History. Bird Art Gallery.,,1939,1949,usedates,,Gallery of Bird Art,,,,,
amnhc_4000008,Permanent Exhibition,American Museum of Natural History. Bird Art Gallery.,,1939,1953,usedates,,Bird Art Gallery,,,,,
amnhc_4000009,Permanent Exhibition,American Museum of Natural History. Building Stones (Exhibit),1936,,,usedates,,Building Stones,,,,,
amnhc_4000009,Permanent Exhibition,American Museum of Natural History. Building Stones (Exhibit),,1931,1936,usedates,,Building Stones,,,,,
amnhc_4000010,Permanent Exhibition,American Museum of Natural History. Chinese and Siberian Collections (Hall),1916,,,usedates,,Hall of Asiatic Life,,,,,
amnhc_4000010,Permanent Exhibition,American Museum of Natural History. Chinese and Siberian Collections (Hall),1937,,,usedates,,Hall for Asiatic Ethnology,,,,,
amnhc_4000010,Permanent Exhibition,American Museum of Natural History. Chinese and Siberian Collections (Hall),1962,,,usedates,,Peoples of Asia,,,,,
amnhc_4000010,Permanent Exhibition,American Museum of Natural History. Chinese and Siberian Collections (Hall),,1911,1923,usedates,,Living Tribes of Asia,,,,,
amnhc_4000010,Permanent Exhibition,American Museum of Natural History. Chinese and Siberian Collections (Hall),,1911,1934,usedates,,Chinese and Siberian Collections,,,,,
amnhc_4000010,Permanent Exhibition,American Museum of Natural History. Chinese and Siberian Collections (Hall),,1917,1929,usedates,,Chinese Hall,,,,,
amnhc_4000010,Permanent Exhibition,American Museum of Natural History. Chinese and Siberian Collections (Hall),,1913,1939,usedates,,Asiatic Hall,,,,,
amnhc_4000010,Permanent Exhibition,American Museum of Natural History. Chinese and Siberian Collections (Hall),,1926,1927,usedates,,Arts and Industries of China,,,,,
amnhc_4000010,Permanent Exhibition,American Museum of Natural History. Chinese and Siberian Collections (Hall),,1929,1941,usedates,,Hall of Asiatic Peoples,,,,,
amnhc_4000010,Permanent Exhibition,American Museum of Natural History. Chinese and Siberian Collections (Hall),,1935,1949,usedates,,Asiatic Ethnology Hall,,,,,
amnhc_4000010,Permanent Exhibition,American Museum of Natural History. Chinese and Siberian Collections (Hall),,1935,1936,usedates,,Collections from Asia,,,,,
amnhc_4000010,Permanent Exhibition,American Museum of Natural History. Chinese and Siberian Collections (Hall),,1939,1953,usedates,,Asiatic Natives,,,,,
amnhc_4000010,Permanent Exhibition,American Museum of Natural History. Chinese and Siberian Collections (Hall),,1953,1958,usedates,,Asiatic Cultures,,,,,
amnhc_4000011,Permanent Exhibition,American Museum of Natural History. Collections from the Philippine Islands.,1910,,,usedates,,Philippine Islands,,,,,
amnhc_4000011,Permanent Exhibition,American Museum of Natural History. Collections from the Philippine Islands.,1918,,,usedates,,Philippine Island Hall,,,,,
amnhc_4000011,Permanent Exhibition,American Museum of Natural History. Collections from the Philippine Islands.,1921,,,usedates,,Philippino Hall,,,,,
amnhc_4000011,Permanent Exhibition,American Museum of Natural History. Collections from the Philippine Islands.,1934,,,usedates,,Philippine Islands Hall,,,,,
amnhc_4000011,Permanent Exhibition,American Museum of Natural History. Collections from the Philippine Islands.,1939,,,usedates,,Philippine Natives,,,,,
amnhc_4000011,Permanent Exhibition,American Museum of Natural History. Collections from the Philippine Islands.,1953,,,usedates,,Philippine Island Natives,,,,,
amnhc_4000011,Permanent Exhibition,American Museum of Natural History. Collections from the Philippine Islands.,,1911,1928,usedates,,Philippine Hall,,,,,
amnhc_4000011,Permanent Exhibition,American Museum of Natural History. Collections from the Philippine Islands.,,1911,1923,usedates,,Living Tribes of the Philippine Islands,,,,,
amnhc_4000011,Permanent Exhibition,American Museum of Natural History. Collections from the Philippine Islands.,,1911,1923,usedates,,Collections from the Philippines,,,,,
amnhc_4000011,Permanent Exhibition,American Museum of Natural History. Collections from the Philippine Islands.,,1919,1933,usedates,,Collections from the Philippine Islands,,,,,
amnhc_4000011,Permanent Exhibition,American Museum of Natural History. Collections from the Philippine Islands.,,1926,1927,usedates,,Philippine Collection,,,,,
amnhc_4000011,Permanent Exhibition,American Museum of Natural History. Collections from the Philippine Islands.,,1931,1936,usedates,,Philippine Islands Collections,,,,,
amnhc_4000011,Permanent Exhibition,American Museum of Natural History. Collections from the Philippine Islands.,,1934,1939,usedates,,"Collections from New Guinea, Philippines and Malaysia",,,,,
amnhc_4000011,Permanent Exhibition,American Museum of Natural History. Collections from the Philippine Islands.,,1943,1958,usedates,,Collections from Philippines and Malaysia,,,,,
amnhc_4000011,Permanent Exhibition,American Museum of Natural History. Collections from the Philippine Islands.,,1943,1953,usedates,,Philippine Island Natives,,,,,
amnhc_4000012,Permanent Exhibition,American Museum of Natural History. Corner Gallery.,1974,,,usedates,,Corner Gallery,,,,,
amnhc_4000012,Permanent Exhibition,American Museum of Natural History. Corner Gallery.,,1947,1974,usedates,,Corner Gallery,,,,,
amnhc_4000013,Permanent Exhibition,American Museum of Natural History. Darwin Hall.,1904,,,usedates,,Invertebrate Zoology,,,,,
amnhc_4000013,Permanent Exhibition,American Museum of Natural History. Darwin Hall.,1909,,,usedates,,Darwin Hall of Invertebrate Zoology,,,,,
amnhc_4000013,Permanent Exhibition,American Museum of Natural History. Darwin Hall.,1949,,,usedates,,Darwin Hall of the Evolution of Life,,,,,
amnhc_4000013,Permanent Exhibition,American Museum of Natural History. Darwin Hall.,,1904,1915,usedates,,Synoptic Hall,,,,,
amnhc_4000013,Permanent Exhibition,American Museum of Natural History. Darwin Hall.,,1909,1949,usedates,,Darwin Hall,,,,,
amnhc_4000013,Permanent Exhibition,American Museum of Natural History. Darwin Hall.,,1911,1949,usedates,,Invertebrates,,,,,
amnhc_4000013,Permanent Exhibition,American Museum of Natural History. Darwin Hall.,,1911,1930,usedates,,"Darwin Hall, Invertebrates",,,,,
amnhc_4000013,Permanent Exhibition,American Museum of Natural History. Darwin Hall.,,1925,1930,usedates,,Darwin Hall of Biology,,,,,
amnhc_4000013,Permanent Exhibition,American Museum of Natural History. Darwin Hall.,,1926,1936,usedates,,Darwin Hall of Evolution,,,,,
amnhc_4000013,Permanent Exhibition,American Museum of Natural History. Darwin Hall.,,1931,1933,usedates,,Invertebrates (Darwin Hall),,,,,
amnhc_4000013,Permanent Exhibition,American Museum of Natural History. Darwin Hall.,,1934,1936,usedates,,"Invertebrates, Darwin Hall, Corals",,,,,
amnhc_4000013,Permanent Exhibition,American Museum of Natural History. Darwin Hall.,,1938,1941,usedates,,Hall of Invertebrates,,,,,
amnhc_4000013,Permanent Exhibition,American Museum of Natural History. Darwin Hall.,,1939,1949,usedates,,Darwin Hall of the Evolution of Life,,,,,
amnhc_4000014,Permanent Exhibition,American Museum of Natural History. Eskimo Hall.,1968,,,usedates,,Hall of the Eskimo,,,,,
amnhc_4000014,Permanent Exhibition,American Museum of Natural History. Eskimo Hall.,,1918,1958,usedates,,Eskimo,,,,,
amnhc_4000014,Permanent Exhibition,American Museum of Natural History. Eskimo Hall.,,1919,1930,usedates,,Eskimo Collections,,,,,
amnhc_4000014,Permanent Exhibition,American Museum of Natural History. Eskimo Hall.,,1931,1936,usedates,,Eskimo Collection,,,,,
amnhc_4000014,Permanent Exhibition,American Museum of Natural History. Eskimo Hall.,,1939,1961,usedates,,Eskimo Hall,,,,,
amnhc_4000014,Permanent Exhibition,American Museum of Natural History. Eskimo Hall.,,1939,1949,usedates,,Eskimo Corridor,,,,,
amnhc_4000014,Permanent Exhibition,American Museum of Natural History. Eskimo Hall.,,1943,1964,usedates,,Eskimos,,,,,
amnhc_4000014,Permanent Exhibition,American Museum of Natural History. Eskimo Hall.,,1963,1993,usedates,,Hall of Eskimos,,,,,
amnhc_4000014,Permanent Exhibition,American Museum of Natural History. Eskimo Hall.,,1964,1968,usedates,,Hall of the Eskimo,,,,,
amnhc_4000015,Permanent Exhibition,American Museum of Natural History. Felix M. Warburg Memorial Hall of New York State Environment.,1952,,,usedates,,American Museum of Natural History. Felix M. Warburg Memorial Hall.,,,,,
amnhc_4000015,Permanent Exhibition,American Museum of Natural History. Felix M. Warburg Memorial Hall of New York State Environment.,1972,,,usedates,,Felix M. Warburg Hall,,,,,
amnhc_4000015,Permanent Exhibition,American Museum of Natural History. Felix M. Warburg Memorial Hall of New York State Environment.,1972,,,usedates,,Man and Nature (Warburg Memorial),,,,,
amnhc_4000015,Permanent Exhibition,American Museum of Natural History. Felix M. Warburg Memorial Hall of New York State Environment.,1976,,,usedates,,Warburg Memorial Hall of Man and Nature,,,,,
amnhc_4000015,Permanent Exhibition,American Museum of Natural History. Felix M. Warburg Memorial Hall of New York State Environment.,1984,,,usedates,,Felix M. Warburg Memorial Hall (Man and Nature),,,,,
amnhc_4000015,Permanent Exhibition,American Museum of Natural History. Felix M. Warburg Memorial Hall of New York State Environment.,2012,,,usedates,,Warburg Hall of New York State Environment,,,,,
amnhc_4000015,Permanent Exhibition,American Museum of Natural History. Felix M. Warburg Memorial Hall of New York State Environment.,1955,,,usedates,,Warburg Hall of Ecology,,,,,
amnhc_4000015,Permanent Exhibition,American Museum of Natural History. Felix M. Warburg Memorial Hall of New York State Environment.,,1946,1950,usedates,,Landscape Hall,,,,,
amnhc_4000016,Permanent Exhibition,American Museum of Natural History. Fishes (Exhibit),1950,,,usedates,,Landscape Hall,,,,,
amnhc_4000017,Permanent Exhibition,American Museum of Natural History. Fossil Fish Hall.,1909,,,usedates,,Hall of Fossil Fishes,,,,,
amnhc_4000017,Permanent Exhibition,American Museum of Natural History. Fossil Fish Hall.,1911,,,usedates,,Fossil Fish Hall,,,,,
amnhc_4000018,Permanent Exhibition,American Museum of Natural History. Gallery 3.,1911,,,usedates,,Fossil Fish Hall,,,,,
amnhc_4000019,Permanent Exhibition,American Museum of Natural History. Gallery 77.,1911,,,usedates,,Fossil Fish Hall,,,,,
amnhc_4000020,Permanent Exhibition,American Museum of Natural History. Gardner D. Stout Hall of Asian Peoples.,1970,,,usedates,,Hall of Man in Asia,,,,,
amnhc_4000020,Permanent Exhibition,American Museum of Natural History. Gardner D. Stout Hall of Asian Peoples.,1977,,,usedates,,Gardner D. Stout Hall of the Peoples of Asia,,,,,
amnhc_4000020,Permanent Exhibition,American Museum of Natural History. Gardner D. Stout Hall of Asian Peoples.,1993,,,usedates,,Asian Peoples,,,,,
amnhc_4000020,Permanent Exhibition,American Museum of Natural History. Gardner D. Stout Hall of Asian Peoples.,2012,,,usedates,,Stout Hall of Asian Peoples,,,,,
amnhc_4000020,Permanent Exhibition,American Museum of Natural History. Gardner D. Stout Hall of Asian Peoples.,,1967,1978,usedates,,Peoples of Asia,,,,,
amnhc_4000020,Permanent Exhibition,American Museum of Natural History. Gardner D. Stout Hall of Asian Peoples.,,1969,1977,usedates,,Hall of the Peoples of Asia,,,,,
amnhc_4000020,Permanent Exhibition,American Museum of Natural History. Gardner D. Stout Hall of Asian Peoples.,,1969,1976,usedates,,Hall of Peoples of Asia,,,,,
amnhc_4000020,Permanent Exhibition,American Museum of Natural History. Gardner D. Stout Hall of Asian Peoples.,,1978,1991,usedates,,Hall of Asian Peoples,,,,,
amnhc_4000020,Permanent Exhibition,American Museum of Natural History. Gardner D. Stout Hall of Asian Peoples.,,1978,2014,usedates,,Gardner D. Stout Hall of Asian Peoples,,,,,
amnhc_4000021,Permanent Exhibition,American Museum of Natural History. Grand Gallery.,1943,,,usedates,,Special Exhibits,,,,,
amnhc_4000021,Permanent Exhibition,American Museum of Natural History. Grand Gallery.,1993,,,usedates,,77th Street Lobby,,,,,
amnhc_4000021,Permanent Exhibition,American Museum of Natural History. Grand Gallery.,2001,,,usedates,,77th Street Entrance,,,,,
amnhc_4000021,Permanent Exhibition,American Museum of Natural History. Grand Gallery.,,1911,1958,usedates,,Memorial Hall,,,,,
amnhc_4000021,Permanent Exhibition,American Museum of Natural History. Grand Gallery.,,1962,1972,usedates,,77th Street Foyer,,,,,
amnhc_4000022,Permanent Exhibition,American Museum of Natural History. Hall of African Peoples.,1962,,,usedates,,Peoples of Africa,,,,,
amnhc_4000022,Permanent Exhibition,American Museum of Natural History. Hall of African Peoples.,1962,,,usedates,,Hall of Peoples of Africa,,,,,
amnhc_4000022,Permanent Exhibition,American Museum of Natural History. Hall of African Peoples.,1992,,,usedates,,African Peoples Hall,,,,,
amnhc_4000022,Permanent Exhibition,American Museum of Natural History. Hall of African Peoples.,1960,,,chronitem,Plans for new Man in Africa Hall begin.,,,,,,
amnhc_4000022,Permanent Exhibition,American Museum of Natural History. Hall of African Peoples.,1961-04-15,,,chronitem,Preparation Department begins work on Man in Africa (Hall of African Peoples).,,,,,,
amnhc_4000022,Permanent Exhibition,American Museum of Natural History. Hall of African Peoples.,1962,,,chronitem,Last mention of The Hall of the Peoples of Africa (Hall of African Ethnology) in the Museum’s General Guides.,,,,,,
amnhc_4000022,Permanent Exhibition,American Museum of Natural History. Hall of African Peoples.,1965-08-16,,,chronitem,Hall of Oil Geology closes to make way for Man in Africa (Hall of African Peoples).,,,,,,
amnhc_4000022,Permanent Exhibition,American Museum of Natural History. Hall of African Peoples.,1966-11,,,chronitem,Construction begins on Man in Africa (Hall of African Peoples).,,,,,,
amnhc_4000022,Permanent Exhibition,American Museum of Natural History. Hall of African Peoples.,1968-06-04,,,chronitem,Man in Africa (Hall of African Peoples) is completed.,,,,,,
amnhc_4000022,Permanent Exhibition,American Museum of Natural History. Hall of African Peoples.,1968-06-07,,,chronitem,Man in Africa (Hall of African Peoples) opens.,,,,,,
amnhc_4000022,Permanent Exhibition,American Museum of Natural History. Hall of African Peoples.,,1960,1962,usedates,,Hall of the Peoples of Africa,,,,,
amnhc_4000022,Permanent Exhibition,American Museum of Natural History. Hall of African Peoples.,,1963,1984,usedates,,Hall of Man in Africa,,,,,
amnhc_4000022,Permanent Exhibition,American Museum of Natural History. Hall of African Peoples.,,1964,1988,usedates,,Man in Africa,,,,,
amnhc_4000022,Permanent Exhibition,American Museum of Natural History. Hall of African Peoples.,,1992,2014,usedates,,Hall of African Peoples,,,,,
amnhc_4000022,Permanent Exhibition,American Museum of Natural History. Hall of African Peoples.,,1993,2012,usedates,,African Peoples,,,,,
amnhc_4000023,Permanent Exhibition,American Museum of Natural History. Hall of Animal Behavior.,1941,,,usedates,,Hall of Animal Behavior,,,,,
amnhc_4000023,Permanent Exhibition,American Museum of Natural History. Hall of Animal Behavior.,,1937,1941,usedates,,Hall of Animal Behavior,,,,,
amnhc_4000024,Permanent Exhibition,American Museum of Natural History. Hall of Biodiversity.,1941,,,usedates,,Hall of Animal Behavior,,,,,
amnhc_4000025,Permanent Exhibition,American Museum of Natural History. Hall of Birds of the World (1929-),1960,,,usedates,,Hall of the Birds of the World,,,,,
amnhc_4000025,Permanent Exhibition,American Museum of Natural History. Hall of Birds of the World (1929-),1939,,,usedates,,Faunal Bird Groups,,,,,
amnhc_4000025,Permanent Exhibition,American Museum of Natural History. Hall of Birds of the World (1929-),1939,,,usedates,,Synoptic and Geographic Hall of Birds,,,,,
amnhc_4000025,Permanent Exhibition,American Museum of Natural History. Hall of Birds of the World (1929-),,1943,1953,usedates,,Birds,,,,,
amnhc_4000025,Permanent Exhibition,American Museum of Natural History. Hall of Birds of the World (1929-),,1927,2012,usedates,,Birds of the World,,,,,
amnhc_4000025,Permanent Exhibition,American Museum of Natural History. Hall of Birds of the World (1929-),,1927,2014,usedates,,Hall of Birds of the World,,,,,
amnhc_4000025,Permanent Exhibition,American Museum of Natural History. Hall of Birds of the World (1929-),,1927,1931,usedates,,Hall of Habitat Bird Groups of the World,,,,,
amnhc_4000025,Permanent Exhibition,American Museum of Natural History. Hall of Birds of the World (1929-),,1927,1930,usedates,,Central Bird Hall,,,,,
amnhc_4000025,Permanent Exhibition,American Museum of Natural History. Hall of Birds of the World (1929-),,1929,1933,usedates,,Birds of the Continents Hall,,,,,
amnhc_4000025,Permanent Exhibition,American Museum of Natural History. Hall of Birds of the World (1929-),,1931,1992,usedates,,Birds of the World Hall,,,,,
amnhc_4000025,Permanent Exhibition,American Museum of Natural History. Hall of Birds of the World (1929-),,1934,1936,usedates,,Faunal Groups Bird Hall,,,,,
amnhc_4000025,Permanent Exhibition,American Museum of Natural History. Hall of Birds of the World (1929-),,1934,1936,usedates,,Faunal Groups of Birds of the World,,,,,
amnhc_4000025,Permanent Exhibition,American Museum of Natural History. Hall of Birds of the World (1929-),,1934,1936,usedates,,Faunal Groups of Birds of the World Hall,,,,,
amnhc_4000026,Permanent Exhibition,American Museum of Natural History. Hall of Early Dinosaurs.,1953,,,usedates,,First Fossil Hall -- Brontosaurs,,,,,
amnhc_4000026,Permanent Exhibition,American Museum of Natural History. Hall of Early Dinosaurs.,1953,,,usedates,,First Fossil Hall -- Fishes to Early Dinosaurs,,,,,
amnhc_4000026,Permanent Exhibition,American Museum of Natural History. Hall of Early Dinosaurs.,1972,,,usedates,,Fossil Fishes,,,,,
amnhc_4000026,Permanent Exhibition,American Museum of Natural History. Hall of Early Dinosaurs.,,1929,1938,usedates,,Jurassic Dinosaur Hall,,,,,
amnhc_4000026,Permanent Exhibition,American Museum of Natural History. Hall of Early Dinosaurs.,,1930,1949,usedates,,Jurassic Dinosaurs,,,,,
amnhc_4000026,Permanent Exhibition,American Museum of Natural History. Hall of Early Dinosaurs.,,1937,1957,usedates,,Jurassic Hall,,,,,
amnhc_4000026,Permanent Exhibition,American Museum of Natural History. Hall of Early Dinosaurs.,,1939,1949,usedates,,Hall of Jurassic Reptiles,,,,,
